YEAR,MONTH,DAY,Cloud Cover (Fraction)
2014,08,24,0.430283333
2014,08,25,0.212641667
2014,08,26,0.0958375
2014,08,27,0.468708333
2014,08,28,0.3112
2014,08,29,0.006991667
2014,08,30,0.170045833
2014,08,31,0.46445
2014,09,01,0.4060625
2014,09,02,0.426908333
2014,09,03,0.232070833
2014,09,04,0.081620833
2014,09,05,0.279845833
2014,09,06,0.498541667
2014,09,07,0.092325
2014,09,08,0.1165375
2014,09,09,0.351045833
2014,09,10,0.580145833
2014,09,11,0.949716667
2014,09,12,0.97825
2014,09,13,0.687020833
2014,09,14,0.454641667
2014,09,15,0.5078375
2014,09,16,0.475375
2014,09,17,0.206925
2014,09,18,0.285404167
2014,09,19,0.076545833
2014,09,20,0.178775
2014,09,21,0.7425375
2014,09,22,0.559766667
2014,09,23,0.0006625
2014,09,24,0.0231875
2014,09,25,0.070483333
2014,09,26,0.262954167
2014,09,27,0.2204
2014,09,28,0.161204167
2014,09,29,0.109958333
2014,09,30,0.866695833
2014,10,01,0.6359125
2014,10,02,0.520045833
2014,10,03,0.5945
2014,10,04,0.971879167
2014,10,05,0.8516
2014,10,06,0.671308333
2014,10,07,0.5467375
2014,10,08,0.221783333
2014,10,09,0.0196125
2014,10,10,0.0914
2014,10,11,0.1510625
2014,10,12,0.247166667
2014,10,13,0.617916667
2014,10,14,0.680891667
2014,10,15,0.7518375
2014,10,16,0.847933333
2014,10,17,0.882175
2014,10,18,0.880516667
2014,10,19,0.2839875
2014,10,20,0.8342
2014,10,21,0.983670833
2014,10,22,0.865520833
2014,10,23,0.109341667
2014,10,24,0.343666667
2014,10,25,0.2411125
2014,10,26,0.000245833
2014,10,27,0.123245833
2014,10,28,0.356004167
2014,10,29,0.530345833
2014,10,30,0.6233125
2014,10,31,0.999929167
2014,11,01,0.7340875
2014,11,02,0.213333333
2014,11,03,0.318658333
2014,11,04,0.675295833
2014,11,05,0.039791667
2014,11,06,0.783633333
2014,11,07,0.556779167
2014,11,08,0.909508333
2014,11,09,0.629479167
2014,11,10,0.271054167
2014,11,11,0.400854167
2014,11,12,0.998758333
2014,11,13,0.831666667
2014,11,14,0.5346375
2014,11,15,0.379804167
2014,11,16,0.978016667
2014,11,17,0.8561375
2014,11,18,0.262508333
2014,11,19,0.801595833
2014,11,20,0.814079167
2014,11,21,0.457925
2014,11,22,0.800625
2014,11,23,0.843691667
2014,11,24,0.939229167
2014,11,25,0.982175
2014,11,26,0.982183333
2014,11,27,0.948254167
2014,11,28,0.722545833
2014,11,29,0.650808333
2014,11,30,0.9506
2014,12,01,0.562420833
2014,12,02,0.865829167
2014,12,03,0.503295833
2014,12,04,0.183516667
2014,12,05,0.99175
2014,12,06,0.871533333
2014,12,07,0.056316667
2014,12,08,0.202816667
2014,12,09,0.999625
2014,12,10,0.937554167
2014,12,11,0.166995833
2014,12,12,0.790104167
2014,12,13,0.999916667
2014,12,14,0.966579167
2014,12,15,0.6581875
2014,12,16,0.999929167
2014,12,17,0.998875
2014,12,18,0.9995875
2014,12,19,0.9947875
2014,12,20,0.997775
2014,12,21,0.460320833
2014,12,22,0.309845833
2014,12,23,0.947304167
2014,12,24,0.973066667
2014,12,25,0.910716667
2014,12,26,0.0157375
2014,12,27,0.909475
2014,12,28,0.708908333
2014,12,29,0.34855
2014,12,30,0.455470833
2014,12,31,0.162878261
2015,01,01,0.259491667
2015,01,02,0.5251625
2015,01,03,0.792416667
2015,01,04,0.993820833
2015,01,05,0.744975
2015,01,06,0.674775
2015,01,07,0.625708333
2015,01,08,0.451741667
2015,01,09,0.575166667
2015,01,10,0.143216667
2015,01,11,0.9931125
2015,01,12,0.9661
2015,01,13,0.522108333
2015,01,14,0.3987
2015,01,15,0.4617625
2015,01,16,0.857379167
2015,01,17,0.1395375
2015,01,18,0.9853375
2015,01,19,0.9358375
2015,01,20,0.991466667
2015,01,21,0.9934625
2015,01,22,0.972054167
2015,01,23,0.852595833
2015,01,24,0.961020833
2015,01,25,0.995995833
2015,01,26,0.609195833
2015,01,27,0.3247
2015,01,28,0.014275
2015,01,29,0.9061875
2015,01,30,0.492483333
2015,01,31,0.3997375
2015,02,01,1
2015,02,02,0.527108333
2015,02,03,0.584025
2015,02,04,0.994545833
2015,02,05,0.15965
2015,02,06,0.520145833
2015,02,07,0.139658333
2015,02,08,0.552154167
2015,02,09,0.984541667
2015,02,10,0.836558333
2015,02,11,0.873116667
2015,02,12,0.685025
2015,02,13,0.396316667
2015,02,14,0.877754167
2015,02,15,0.2949
2015,02,16,0.160975
2015,02,17,0.605708333
2015,02,18,0.775945833
2015,02,19,0.6792125
2015,02,20,0.318804167
2015,02,21,0.9625
2015,02,22,0.862641667
2015,02,23,0.099229167
2015,02,24,0.4158625
2015,02,25,0.223504167
2015,02,26,0.88005
2015,02,27,0.081495833
2015,02,28,0.111245833
2015,03,01,0.887033333
2015,03,02,0.2841
2015,03,03,0.9531
2015,03,04,0.720645833
2015,03,05,0.246045833
2015,03,06,0.093966667
2015,03,07,0.353266667
2015,03,08,0.346708333
2015,03,09,0.149379167
2015,03,10,0.773870833
2015,03,11,0.474991667
2015,03,12,0.001891667
2015,03,13,0.428208333
2015,03,14,0.781895833
2015,03,15,0.406695833
2015,03,16,0.1024875
2015,03,17,0.271541667
2015,03,18,0.003066667
2015,03,19,0.214466667
2015,03,20,0.9628125
2015,03,21,0.724941667
2015,03,22,0.331570833
2015,03,23,0.509491667
2015,03,24,0.066633333
2015,03,25,0.608929167
2015,03,26,0.91225
2015,03,27,0.889420833
2015,03,28,0.3536
2015,03,29,0.2964375
2015,03,30,0.496825
2015,03,31,0.752491667
2015,04,01,0.200908333
2015,04,02,0.575783333
2015,04,03,0.754
2015,04,04,0.283491667
2015,04,05,0.377633333
2015,04,06,0.710633333
2015,04,07,0.999916667
2015,04,08,0.968866667
2015,04,09,0.848175
2015,04,10,0.547595833
2015,04,11,0.20925
2015,04,12,0.067629167
2015,04,13,0.3407875
2015,04,14,0.007983333
2015,04,15,0.006633333
2015,04,16,0.709466667
2015,04,17,0.418645833
2015,04,18,0.026491667
2015,04,19,0.401566667
2015,04,20,0.892804167
2015,04,21,0.5403
2015,04,22,0.856691667
2015,04,23,0.793770833
2015,04,24,0.082229167
2015,04,25,0.714695833
2015,04,26,0.0826875
2015,04,27,0.760816667
2015,04,28,0.047083333
2015,04,29,0.210470833
2015,04,30,0.91425
2015,05,01,0.1739125
2015,05,02,0.0893125
2015,05,03,0.079966667
2015,05,04,0.2526
2015,05,05,0.8255
2015,05,06,0.500275
2015,05,07,0.081220833
2015,05,08,0.094304167
2015,05,09,0.310245833
2015,05,10,0.5375625
2015,05,11,0.359308333
2015,05,12,0.726425
2015,05,13,0.761879167
2015,05,14,0.0115375
2015,05,15,0.6517125
2015,05,16,0.559525
2015,05,17,0.537483333
2015,05,18,0.264429167
2015,05,19,0.605
2015,05,20,0.481204167
2015,05,21,0.716054167
2015,05,22,0.2429875
2015,05,23,0.0075
2015,05,24,0.1122625
2015,05,25,0.227275
2015,05,26,0.366866667
2015,05,27,0.460654167
2015,05,28,0.040295833
2015,05,29,0.337758333
2015,05,30,0.463904167
2015,05,31,1
2015,06,01,0.679083333
2015,06,02,0.170258333
2015,06,03,0.135541667
2015,06,04,0.580891667
2015,06,05,0.394070833
2015,06,06,0.4332875
2015,06,07,0.2833
2015,06,08,0.653679167
2015,06,09,0.333429167
2015,06,10,0.3462875
2015,06,11,0.345383333
2015,06,12,0.3739
2015,06,13,0.696408333
2015,06,14,0.4831375
2015,06,15,0.522979167
2015,06,16,0.475754167
2015,06,17,0.4859875
2015,06,18,0.741075
2015,06,19,0.419895833
2015,06,20,0.665175
2015,06,21,0.4147375
2015,06,22,0.262345833
2015,06,23,0.347725
2015,06,24,0.027504167
2015,06,25,0.651304167
2015,06,26,0.35765
2015,06,27,0.9990375
2015,06,28,0.633216667
2015,06,29,0.632570833
2015,06,30,0.692391667
2015,07,01,0.532575
2015,07,02,0.352158333
2015,07,03,0.074616667
2015,07,04,0.001316667
2015,07,05,0.013720833
2015,07,06,0.025220833
2015,07,07,0.642025
2015,07,08,0.664533333
2015,07,09,0.993229167
2015,07,10,0.354291667
2015,07,11,0.061545833
2015,07,12,0.655008333
2015,07,13,0.317295833
2015,07,14,0.534933333
2015,07,15,0.322820833
2015,07,16,0.047279167
2015,07,17,0.490716667
2015,07,18,0.121304167
2015,07,19,0.239158333
2015,07,20,0.081875
2015,07,21,0.280904167
2015,07,22,0.119425
2015,07,23,0.110595833
2015,07,24,0.092716667
2015,07,25,0.181454167
2015,07,26,0.220220833
2015,07,27,0.011729167
2015,07,28,0.003066667
2015,07,29,0.204608333
2015,07,30,0.0586375
2015,07,31,0.118416667
2015,08,01,0.137254167
2015,08,02,0.089454167
2015,08,03,0.4267
2015,08,04,0.117975
2015,08,05,0.126308333
2015,08,06,0.012029167
2015,08,07,0.1043125
2015,08,08,0.5137
2015,08,09,0.502591667
2015,08,10,0.644283333
2015,08,11,0.472175
2015,08,12,0.4262875
2015,08,13,0.099558333
2015,08,14,0.2629
2015,08,15,0.209495833
2015,08,16,0.071566667
2015,08,17,0.169654167
2015,08,18,0.419391667
2015,08,19,0.276225
2015,08,20,0.578891667
2015,08,21,0.154075
2015,08,22,0.014495833
2015,08,23,0.183916667
2015,08,24,0.439695833
2015,08,25,0.886979167
2015,08,26,0.966870833
2015,08,27,0.547070833
2015,08,28,0.119483333
2015,08,29,0.3482625
2015,08,30,0.576204167
2015,08,31,0.134795833
2015,09,01,0.091920833
2015,09,02,0.128945833
2015,09,03,0.221529167
2015,09,04,0.382079167
2015,09,05,0.225991667
2015,09,06,0.062158333
2015,09,07,0.07465
2015,09,08,0.113029167
2015,09,09,0.48675
2015,09,10,0.0287625
2015,09,11,0.5643625
2015,09,12,0.698495833
2015,09,13,0.3155875
2015,09,14,0.038725
2015,09,15,0.165891667
2015,09,16,0.002304167
2015,09,17,0.0034875
2015,09,18,0.4156625
2015,09,19,0.6053375
2015,09,20,0.131741667
2015,09,21,0.026579167
2015,09,22,0.0439375
2015,09,23,0.180745833
2015,09,24,0.045866667
2015,09,25,0.026225
2015,09,26,0.099075
2015,09,27,0.7029875
2015,09,28,0.706008333
2015,09,29,0.8580125
2015,09,30,0.59945
2015,10,01,0.599095833
2015,10,02,0.517275
2015,10,03,0.958345833
2015,10,04,0.556766667
2015,10,05,0.148895833
2015,10,06,0.68865
2015,10,07,0.521333333
2015,10,08,0.493195833
2015,10,09,0.871720833
2015,10,10,0.150208333
2015,10,11,0.0021125
2015,10,12,0.138170833
2015,10,13,0.7971875
2015,10,14,0.730170833
2015,10,15,0.461283333
2015,10,16,0.384025
2015,10,17,0.761233333
2015,10,18,0.418145833
2015,10,19,0.036741667
2015,10,20,0.2212
2015,10,21,0.298570833
2015,10,22,0.269266667
2015,10,23,0.155366667
2015,10,24,0.792520833
2015,10,25,0.40625
2015,10,26,0.006245833
2015,10,27,0.254020833
2015,10,28,0.933895833
2015,10,29,0.677691667
2015,10,30,0.858275
2015,10,31,0.7307125
2015,11,01,0.288545833
2015,11,02,0.002179167
2015,11,03,7.92E-05
2015,11,04,0.196458333
2015,11,05,0.5403
2015,11,06,0.640304167
2015,11,07,0.349670833
2015,11,08,0.004866667
2015,11,09,0.101191667
2015,11,10,0.9961375
2015,11,11,0.117783333
2015,11,12,0.955454167
2015,11,13,0.947008333
2015,11,14,0.387204167
2015,11,15,0.001991667
2015,11,16,0.005333333
2015,11,17,0.699329167
2015,11,18,0.4220375
2015,11,19,0.459433333
2015,11,20,0.139783333
2015,11,21,0.910075
2015,11,22,0.4437875
2015,11,23,0.7459875
2015,11,24,0.409741667
2015,11,25,0.013829167
2015,11,26,0.521704167
2015,11,27,0.8486
2015,11,28,0.7967625
2015,11,29,0.314279167
2015,11,30,0.1639375
2015,12,01,0.754316667
2015,12,02,0.477470833
2015,12,03,0.956941667
2015,12,04,0.710379167
2015,12,05,0.923441667
2015,12,06,0.338704167
2015,12,07,0.4655875
2015,12,08,0.573475
2015,12,09,0.374141667
2015,12,10,0.066275
2015,12,11,0.076858333
2015,12,12,0.854270833
2015,12,13,0.248441667
2015,12,14,0.574066667
2015,12,15,0.9129625
2015,12,16,0.7449125
2015,12,17,0.755104167
2015,12,18,0.838979167
2015,12,19,0.487754167
2015,12,20,0.007425
2015,12,21,0.838733333
2015,12,22,0.744829167
2015,12,23,0.707333333
2015,12,24,0.298125
2015,12,25,0.457945833
2015,12,26,0.789033333
2015,12,27,0.966525
2015,12,28,0.965595833
2015,12,29,0.979491667
2015,12,30,1
2015,12,31,1
2016,01,01,0.9441625
2016,01,02,0.493508333
2016,01,03,0.891179167
2016,01,04,0.846966667
2016,01,05,0.189433333
2016,01,06,0.005933333
2016,01,07,0.046441667
2016,01,08,0.606266667
2016,01,09,0.794008333
2016,01,10,0.960958333
2016,01,11,0.778791667
2016,01,12,0.890466667
2016,01,13,0.840008333
2016,01,14,0.483683333
2016,01,15,0.527366667
2016,01,16,0.992445833
2016,01,17,0.805525
2016,01,18,0.6978125
2016,01,19,0.396858333
2016,01,20,0.631491667
2016,01,21,0.825695833
2016,01,22,0.677475
2016,01,23,0.494870833
2016,01,24,0.193775
2016,01,25,0.2733125
2016,01,26,0.999629167
2016,01,27,0.877879167
2016,01,28,0.720375
2016,01,29,0.614295833
2016,01,30,0.074320833
2016,01,31,0.742333333
2016,02,01,0.496529167
2016,02,02,0.496191667
2016,02,03,0.60215
2016,02,04,0.992820833
2016,02,05,0.381291667
2016,02,06,0.139804167
2016,02,07,0.34655
2016,02,08,0.921308333
2016,02,09,0.986004167
2016,02,10,0.980025
2016,02,11,0.684679167
2016,02,12,0.7938625
2016,02,13,0.684291667
2016,02,14,0.333133333
2016,02,15,0.99555
2016,02,16,1
2016,02,17,0.868391667
2016,02,18,0.13685
2016,02,19,0.59095
2016,02,20,0.01285
2016,02,21,0.236508333
2016,02,22,0.34355
2016,02,23,0.105004167
2016,02,24,0.926770833
2016,02,25,0.906270833
2016,02,26,0.927716667
2016,02,27,0.353233333
2016,02,28,0.175533333
2016,02,29,0.808216667
2016,03,01,0.593875
2016,03,02,0.789191667
2016,03,03,0.8108875
2016,03,04,0.841475
2016,03,05,0.995075
2016,03,06,0.7714
2016,03,07,0.461941667
2016,03,08,0.458766667
2016,03,09,0.540575
2016,03,10,0.9991625
2016,03,11,0.63705
2016,03,12,0.1970125
2016,03,13,0.995945833
2016,03,14,0.930445833
2016,03,15,0.944925
2016,03,16,0.520470833
2016,03,17,0.235195833
2016,03,18,0.465375
2016,03,19,0.650558333
2016,03,20,0.6317625
2016,03,21,0.3362875
2016,03,22,0.189875
2016,03,23,0.629225
2016,03,24,0.943995833
2016,03,25,0.763120833
2016,03,26,0.105608333
2016,03,27,0.198704167
2016,03,28,0.971429167
2016,03,29,0.123404167
2016,03,30,0.315679167
2016,03,31,0.917416667
2016,04,01,0.609204167
2016,04,02,0.7307625
2016,04,03,0.671795833
2016,04,04,0.757591667
2016,04,05,0.264520833
2016,04,06,0.8101375
2016,04,07,0.99535
2016,04,08,0.807029167
2016,04,09,0.712208333
2016,04,10,0.858654167
2016,04,11,0.746708333
2016,04,12,0.087254167
2016,04,13,0.035379167
2016,04,14,0.000645833
2016,04,15,0.000658333
2016,04,16,0.001604167
2016,04,17,0.00065
2016,04,18,0.012929167
2016,04,19,0.1048875
2016,04,20,0.103104167
2016,04,21,0.873433333
2016,04,22,0.78435
2016,04,23,0.2560125
2016,04,24,0.005904167
2016,04,25,0.325095833
2016,04,26,0.784804167
2016,04,27,0.359483333
2016,04,28,0.881929167
2016,04,29,0.962191667
2016,04,30,0.5256
2016,05,01,1
2016,05,02,0.974154167
2016,05,03,0.739566667
2016,05,04,0.712208333
2016,05,05,0.665766667
2016,05,06,0.0441875
2016,05,07,0.3649375
2016,05,08,0.197879167
2016,05,09,0.486391667
2016,05,10,0.942558333
2016,05,11,0.623879167
2016,05,12,0.463820833
2016,05,13,0.4694875
2016,05,14,0.935920833
2016,05,15,0.799791667
2016,05,16,0.0136875
2016,05,17,0.709854167
2016,05,18,0.2078625
2016,05,19,0.079229167
2016,05,20,0.171804167
2016,05,21,0.730245833
2016,05,22,0.209075
2016,05,23,0.000741667
2016,05,24,0.002479167
2016,05,25,0.2509375
2016,05,26,0.260775
2016,05,27,0.086233333
2016,05,28,0.267220833
2016,05,29,0.161179167
2016,05,30,0.0726
2016,05,31,0.005558333
2016,06,01,0.2225
2016,06,02,0.184295833
2016,06,03,0.0533375
2016,06,04,0.5640125
2016,06,05,0.638166667
2016,06,06,0.3419375
2016,06,07,0.439129167
2016,06,08,0.277079167
2016,06,09,0.3251625
2016,06,10,0.613554167
2016,06,11,0.107720833
2016,06,12,0.071616667
2016,06,13,0.213758333
2016,06,14,0.573191667
2016,06,15,0.467220833
2016,06,16,0.602641667
2016,06,17,0.080020833
2016,06,18,0.005725
2016,06,19,0.051591667
2016,06,20,0.160525
2016,06,21,0.178495833
2016,06,22,0.314920833
2016,06,23,0.851258333
2016,06,24,0.061091667
2016,06,25,0.012508333
2016,06,26,0.218604167
2016,06,27,0.174354167
2016,06,28,0.6256375
2016,06,29,0.154908333
2016,06,30,0.062458333
2016,07,01,0.521929167
2016,07,02,0.099525
2016,07,03,0.010695833
2016,07,04,0.781104167
2016,07,05,0.605379167
2016,07,06,0.3051875
2016,07,07,0.179695833
2016,07,08,0.622566667
2016,07,09,0.465079167
2016,07,10,0.146458333
2016,07,11,0.203233333
2016,07,12,0.148391667
2016,07,13,0.277333333
2016,07,14,0.513291667
2016,07,15,0.364358333
2016,07,16,0.517258333
2016,07,17,0.140504167
2016,07,18,0.293025
2016,07,19,0.093179167
2016,07,20,0.003954167
2016,07,21,0.1172625
2016,07,22,0.156995833
2016,07,23,0.033791667
2016,07,24,0.214308333
2016,07,25,0.155270833
2016,07,26,0.049504167
2016,07,27,0.0947125
2016,07,28,0.073825
2016,07,29,0.253795833
2016,07,30,0.6340875
2016,07,31,0.542504167
2016,08,01,0.193679167
2016,08,02,0.229775
2016,08,03,0.027704167
2016,08,04,0.139720833
2016,08,05,0.262083333
2016,08,06,0.252141667
2016,08,07,0.111929167
2016,08,08,0.034395833
2016,08,09,0.202579167
2016,08,10,0.399904167
2016,08,11,0.389016667
2016,08,12,0.471825
2016,08,13,0.684408333
2016,08,14,0.479704167
2016,08,15,0.6009375
2016,08,16,0.5749375
2016,08,17,0.260445833
2016,08,18,0.061145833
2016,08,19,0.189016667
2016,08,20,0.291291667
2016,08,21,0.445566667
2016,08,22,0.210379167
2016,08,23,0.010720833
2016,08,24,0.3229625
2016,08,25,0.288625
2016,08,26,0.075604167
2016,08,27,0.18345
2016,08,28,0.157170833
2016,08,29,0.230725
2016,08,30,0.135779167
2016,08,31,0.608083333
2016,09,01,0.401270833
2016,09,02,0.174920833
2016,09,03,0.083708333
2016,09,04,0.002904167
2016,09,05,0.024783333
2016,09,06,0.14665
2016,09,07,0.212333333
2016,09,08,0.3474
2016,09,09,0.2402375
2016,09,10,0.6902125
2016,09,11,0.13935
2016,09,12,0.010691667
2016,09,13,0.036066667
2016,09,14,0.40045
2016,09,15,0.061116667
2016,09,16,0.130475
2016,09,17,0.656025
2016,09,18,0.405270833
2016,09,19,0.062870833
2016,09,20,0.1096125
2016,09,21,0.035845833
2016,09,22,0.019366667
2016,09,23,0.369379167
2016,09,24,0.5839125
2016,09,25,0.005233333
2016,09,26,0.473820833
2016,09,27,0.0448125
2016,09,28,0.700208333
2016,09,29,0.89185
2016,09,30,0.977433333
2016,10,01,0.7737375
2016,10,02,0.581575
2016,10,03,0.5946125
2016,10,04,0.396429167
2016,10,05,0.152341667
2016,10,06,0.227295833
2016,10,07,0.070325
2016,10,08,0.165079167
2016,10,09,0.243591667
2016,10,10,0.01045
2016,10,11,0.0184
2016,10,12,0.2344375
2016,10,13,0.560645833
2016,10,14,0.006308333
2016,10,15,0.09165
2016,10,16,0.533054167
2016,10,17,0.345054167
2016,10,18,0.507625
2016,10,19,0.288729167
2016,10,20,0.986645833
2016,10,21,0.989091667
2016,10,22,0.6793
2016,10,23,0.318708333
2016,10,24,0.594095833
2016,10,25,0.219979167
2016,10,26,0.7260875
2016,10,27,0.9991
2016,10,28,0.2675625
2016,10,29,0.3824875
2016,10,30,0.980758333
2016,10,31,0.237404167
2016,11,01,0.1384625
2016,11,02,0.459029167
2016,11,03,0.702508333
2016,11,04,0.352675
2016,11,05,0.001141667
2016,11,06,0.09485
2016,11,07,0.148575
2016,11,08,0.543666667
2016,11,09,0.588791667
2016,11,10,0.00165
2016,11,11,0.3377125
2016,11,12,0.198954167
2016,11,13,0.0010625
2016,11,14,0.0066375
2016,11,15,0.435483333
2016,11,16,0.595529167
2016,11,17,0.297816667
2016,11,18,0.115083333
2016,11,19,0.964725
2016,11,20,0.972841667
2016,11,21,0.327525
2016,11,22,0.141116667
2016,11,23,0.698979167
2016,11,24,1
2016,11,25,1
2016,11,26,0.877941667
2016,11,27,0.147441667
2016,11,28,0.731954167
2016,11,29,0.315208333
2016,11,30,0.551370833
2016,12,01,0.979829167
2016,12,02,0.832958333
2016,12,03,0.998304167
2016,12,04,0.815275
2016,12,05,0.7992125
2016,12,06,0.5739125
2016,12,07,0.4936625
2016,12,08,0.987804167
2016,12,09,0.9756
2016,12,10,0.763816667
2016,12,11,1
2016,12,12,0.989629167
2016,12,13,0.585445833
2016,12,14,0.4073875
2016,12,15,0.322033333
2016,12,16,0.805679167
2016,12,17,0.999829167
2016,12,18,0.663745833
2016,12,19,0.239320833
2016,12,20,0.027670833
2016,12,21,0.371908333
2016,12,22,0.730154167
2016,12,23,0.325333333
2016,12,24,0.999795833
2016,12,25,0.9995875
2016,12,26,0.930954167
2016,12,27,0.759879167
2016,12,28,0.5693625
2016,12,29,0.811008333
2016,12,30,0.8219
2016,12,31,0.477052174
2017,01,01,0.088104167
2017,01,02,0.826470833
2017,01,03,1
2017,01,04,0.952354167
2017,01,05,0.829079167
2017,01,06,0.229775
2017,01,07,0.493529167
2017,01,08,0.613329167
2017,01,09,0.651075
2017,01,10,0.9894625
